01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: judge
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][886]: judge
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: judgment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][887]: judgment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: knife
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][888]: knife
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: lab
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][889]: lab
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: landscape
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][890]: landscape
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: league
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][891]: league
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: mail
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][892]: mail
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: measurement
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][893]: measurement
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: mess
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][894]: mess
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: mode
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][895]: mode
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: mud
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][896]: mud
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: native
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][897]: native
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: opening
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][898]: opening
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: orange
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][899]: orange
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: parent
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][900]: parent
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pattern
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][901]: pattern
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pin
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][902]: pin
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: poetry
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][903]: poetry
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: police
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][904]: police
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pool
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][905]: pool
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: possibility
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][906]: possibility
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pound
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][907]: pound
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: procedure
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][908]: procedure
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: queen
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][909]: queen
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: ratio
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][910]: ratio
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: relation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][911]: relation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: request
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][912]: request
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: restaurant
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][913]: restaurant
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: salary
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][914]: salary
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: satisfaction
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][915]: satisfaction
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: sector
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][916]: sector
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: shame
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][917]: shame
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: shelter
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][918]: shelter
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: shoe
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][919]: shoe
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: signature
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][920]: signature
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: significance
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][921]: significance
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: silver
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][922]: silver
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: somebody
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][923]: somebody
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: song
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][924]: song
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tackle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][925]: tackle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tank
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][926]: tank
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tooth
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][927]: tooth
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: town
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][928]: town
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: trust
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][929]: trust
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: vehicle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][930]: vehicle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: volume
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][931]: volume
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: wife
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][932]: wife
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: yours
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][933]: yours
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: accident
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][934]: accident
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: airport
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][935]: airport
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: appointment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][936]: appointment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: arrival
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][937]: arrival
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: assist
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][938]: assist
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: assumption
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][939]: assumption
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bake
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][940]: bake
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bar
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][941]: bar
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: baseball
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][942]: baseball
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bell
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][943]: bell
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bike
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][944]: bike
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: blame
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][945]: blame
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: boy
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][946]: boy
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: brick
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][947]: brick
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: chair
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][948]: chair
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: chapter
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][949]: chapter
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: closet
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][950]: closet
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: clue
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][951]: clue
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: collar
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][952]: collar
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: comment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][953]: comment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: committee
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][954]: committee
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: conference
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][955]: conference
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: conversation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][956]: conversation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: database
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][957]: database
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: devil
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][958]: devil
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: diet
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][959]: diet
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: enthusiasm
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][960]: enthusiasm
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: error
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][961]: error
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: explanation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][962]: explanation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: farmer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][963]: farmer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: fear
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][964]: fear
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: fuel
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][965]: fuel
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: gate
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][966]: gate
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: girl
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][967]: girl
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: glove
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][968]: glove
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: hall
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][969]: hall
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: herself
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][970]: herself
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: historian
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][971]: historian
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: hospital
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][972]: hospital
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: injury
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][973]: injury
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: instruction
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][974]: instruction
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: jacket
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][975]: jacket
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: lunch
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][976]: lunch
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: maintenance
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][977]: maintenance
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: manufacturer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][978]: manufacturer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: meal
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][979]: meal
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: monitor
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][980]: monitor
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: mortgage
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][981]: mortgage
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: nurse
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][982]: nurse
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pace
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][983]: pace
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: panic
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][984]: panic
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: peak
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][985]: peak
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: perception
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][986]: perception
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pie
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][987]: pie
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: plane
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][988]: plane
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: poem
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][989]: poem
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: presence
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][990]: presence
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: proposal
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][991]: proposal
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: reception
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][992]: reception
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: replacement
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][993]: replacement
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: revolution
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][994]: revolution
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: reward
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][995]: reward
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: river
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][996]: river
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: row
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][997]: row
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: sandwich
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][998]: sandwich
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: shock
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][999]: shock
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: son
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1000]: son
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: speech
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1001]: speech
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: spite
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1002]: spite
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: spray
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1003]: spray
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: surprise
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1004]: surprise
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tea
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1005]: tea
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: till
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1006]: till
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: transition
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1007]: transition
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: village
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1008]: village
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: warning
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1009]: warning
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: weekend
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1010]: weekend
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: welcome
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1011]: welcome
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: winner
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1012]: winner
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: worker
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1013]: worker
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: writer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1014]: writer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: yard
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1015]: yard
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: alarm
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1016]: alarm
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: assistance
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1017]: assistance
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bend
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1018]: bend
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bicycle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1019]: bicycle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bite
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1020]: bite
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: blind
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1021]: blind
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bottle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1022]: bottle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: breath
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1023]: breath
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: buyer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1024]: buyer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: cable
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1025]: cable
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: candle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1026]: candle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: chest
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1027]: chest
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: chocolate
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1028]: chocolate
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: clerk
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1029]: clerk
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: cloud
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1030]: cloud
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: concert
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1031]: concert
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: conclusion
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1032]: conclusion
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: contribution
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1033]: contribution
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: cookie
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1034]: cookie
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: counter
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1035]: counter
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: courage
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1036]: courage
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: dad
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1037]: dad
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: desk
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1038]: desk
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: drawer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1039]: drawer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: establishment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1040]: establishment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: examination
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1041]: examination
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: flower
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1042]: flower
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: garbage
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1043]: garbage
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: grandfather
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1044]: grandfather
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: grocery
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1045]: grocery
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: harm
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1046]: harm
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: honey
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1047]: honey
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: impression
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1048]: impression
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: improvement
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1049]: improvement
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: independence
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1050]: independence
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: insect
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1051]: insect
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: inspection
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1052]: inspection
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: inspector
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1053]: inspector
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: king
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1054]: king
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: knee
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1055]: knee
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: ladder
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1056]: ladder
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: lawyer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1057]: lawyer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: leather
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1058]: leather
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: load
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1059]: load
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: menu
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1060]: menu
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: mine
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1061]: mine
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: mirror
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1062]: mirror
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: neck
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1063]: neck
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: penalty
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1064]: penalty
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pension
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1065]: pension
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: piano
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1066]: piano
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: plate
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1067]: plate
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: potato
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1068]: potato
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: profession
